,team,date,cum_wins,games_played,win_record,opposing_team,point_diff,owr,ogp
3524,Saint Louis,12/31/2024,19,34,0.5588235294117647,Fordham,25,0.3939393939393939,33
3525,Loyola MD,01/02/2025,0,1,0.0,Holy Cross,-2,1.0,1
3526,Loyola MD,01/05/2025,1,2,0.5,Lehigh,6,0.5,2
3527,Loyola MD,01/08/2025,1,3,0.3333333333333333,Army,-2,0.3333333333333333,3
3528,Loyola MD,01/11/2025,2,4,0.5,Navy,1,0.5,4
3529,Loyola MD,01/13/2025,2,5,0.4,American,-19,0.6,5
3530,Loyola MD,01/18/2025,3,6,0.5,Lehigh,16,0.16666666666666666,6
3531,Loyola MD,01/22/2025,3,7,0.42857142857142855,Lafayette,-21,0.42857142857142855,7
3532,Loyola MD,01/25/2025,3,8,0.375,Holy Cross,-5,0.375,8
3533,Loyola MD,01/29/2025,3,9,0.3333333333333333,Bucknell,-12,0.5555555555555556,9
3534,Loyola MD,02/01/2025,4,10,0.4,Boston University,2,0.5,10
3535,Loyola MD,02/05/2025,5,11,0.45454545454545453,Lafayette,13,0.36363636363636365,11
3536,Loyola MD,02/08/2025,5,12,0.4166666666666667,Colgate,-14,0.5833333333333334,12
3537,Loyola MD,02/12/2025,5,13,0.38461538461538464,Army,-4,0.6923076923076923,13
3538,Loyola MD,02/15/2025,5,14,0.35714285714285715,American,-21,0.7857142857142857,14
3539,Loyola MD,02/19/2025,5,15,0.3333333333333333,Boston University,-2,0.5333333333333333,15
3540,Loyola MD,02/23/2025,6,16,0.375,Colgate,19,0.5625,16
3541,Loyola MD,02/26/2025,6,17,0.35294117647058826,Bucknell,-3,0.7058823529411765,17
3542,Loyola MD,03/01/2025,6,18,0.3333333333333333,Navy,-13,0.5555555555555556,18
3543,Loyola MD,03/04/2025,7,19,0.3684210526315789,Lehigh,4,0.3157894736842105,19
3544,Loyola MD,03/06/2025,7,20,0.35,Bucknell,-4,0.7368421052631579,19
3545,Loyola MD,11/04/2024,7,21,0.3333333333333333,Columbia,-3,0.13333333333333333,15
3546,Loyola MD,11/09/2024,8,22,0.36363636363636365,Lancaster Bible,41,0.0,1
3547,Loyola MD,11/12/2024,9,23,0.391304347826087,NJIT,18,0.2,20
3548,Loyola MD,11/16/2024,9,24,0.375,VCU,-26,0.9166666666666666,24
3549,Loyola MD,11/19/2024,9,25,0.36,Boston College,-21,0.3181818181818182,22
3550,Loyola MD,11/26/2024,10,26,0.38461538461538464,VMI,3,0.4482758620689655,29
3551,Loyola MD,12/02/2024,11,27,0.4074074074074074,Coppin St.,11,0.2,25
3552,Loyola MD,12/07/2024,11,28,0.39285714285714285,Delaware St.,-3,0.5,26
3553,Loyola MD,12/14/2024,12,29,0.41379310344827586,Mount St. Mary's,8,0.65625,32
3554,Loyola MD,12/21/2024,12,30,0.4,Hampton,-8,0.5,32
3555,Loyola MD,12/28/2024,12,31,0.3870967741935484,DePaul,-19,0.42424242424242425,33
3556,Rosemont,11/24/2024,0,1,0.0,Lafayette,-46,0.38461538461538464,26
3557,Vermont,01/04/2025,1,1,1.0,New Hampshire,20,0.0,1
3558,Vermont,01/09/2025,2,2,1.0,UMass Lowell,4,0.5,2
3559,Vermont,01/11/2025,2,3,0.6666666666666666,Bryant,-20,1.0,2
3560,Vermont,01/16/2025,3,4,0.75,Binghamton,8,0.25,4
3561,Vermont,01/23/2025,4,5,0.8,NJIT,4,0.3333333333333333,6
3562,Vermont,01/25/2025,4,6,0.6666666666666666,UMBC,-17,0.5,6
3563,Vermont,01/30/2025,4,7,0.5714285714285714,Binghamton,-3,0.2857142857142857,7
3564,Vermont,02/01/2025,5,8,0.625,Maine,6,0.75,8
3565,Vermont,02/08/2025,6,9,0.6666666666666666,Albany,6,0.4,10
3566,Vermont,02/13/2025,7,10,0.7,New Hampshire,20,0.36363636363636365,11
3567,Vermont,02/15/2025,8,11,0.7272727272727273,Maine,4,0.7272727272727273,11
3568,Vermont,02/20/2025,9,12,0.75,Bryant,4,0.8461538461538461,13
3569,Vermont,02/22/2025,10,13,0.7692307692307693,UMass Lowell,24,0.38461538461538464,13
3570,Vermont,02/27/2025,11,14,0.7857142857142857,NJIT,10,0.2,15
3571,Vermont,03/01/2025,12,15,0.8,UMBC,10,0.3125,16
3572,Vermont,03/04/2025,13,16,0.8125,Albany,8,0.5,16
3573,Vermont,03/08/2025,14,17,0.8235294117647058,New Hampshire,7,0.35294117647058826,17
3574,Vermont,03/11/2025,14,18,0.7777777777777778,Maine,-15,0.6666666666666666,18
3575,Vermont,11/04/2024,15,19,0.7894736842105263,UAB,5,0.7272727272727273,22
3576,Vermont,11/06/2024,15,20,0.75,Auburn,-51,0.8095238095238095,21
3577,Vermont,11/09/2024,15,21,0.7142857142857143,Merrimack,-14,0.6666666666666666,21
3578,Vermont,11/15/2024,15,22,0.6818181818181818,Iona,-3,0.56,25
3579,Vermont,11/19/2024,16,23,0.6956521739130435,Buffalo,11,0.25,24
3580,Vermont,11/23/2024,17,24,0.7083333333333334,Delaware,4,0.35714285714285715,28
3581,Vermont,11/24/2024,17,25,0.68,Fairfield,-1,0.38461538461538464,26
3582,Vermont,11/27/2024,18,26,0.6923076923076923,Plattsburgh St.,23,0.0,1
3583,Vermont,11/30/2024,19,27,0.7037037037037037,Northeastern,4,0.5185185185185185,27
3584,Vermont,12/03/2024,19,28,0.6785714285714286,Brown,-7,0.5217391304347826,23
3585,Vermont,12/07/2024,19,29,0.6551724137931034,Yale,-15,0.7407407407407407,27
3586,Vermont,12/15/2024,19,30,0.6333333333333333,Colgate,-5,0.4375,32
3587,Vermont,12/18/2024,20,31,0.6451612903225806,Miami OH,8,0.71875,32
3588,Vermont,12/21/2024,20,32,0.625,Dartmouth,-30,0.5,28
3589,Vermont,12/30/2024,21,33,0.6363636363636364,Elms,84,0.0,1
3590,Concordia St. Paul,11/04/2024,0,1,0.0,Wyoming,-23,0.2631578947368421,19
3591,Morris,11/04/2024,0,1,0.0,South Carolina St.,-82,0.7894736842105263,19
3592,Morris,11/11/2024,0,2,0.0,Charleston Souther,-58,0.5555555555555556,9
3593,Framingham St.,11/04/2024,0,1,0.0,Stonehill,-19,0.4444444444444444,18
3594,Sarah Lawrence,12/09/2024,0,1,0.0,Columbia,-46,0.44,25
3595,Cincinnati,01/04/2025,0,1,0.0,Arizona,-5,1.0,1
3596,Cincinnati,01/07/2025,0,2,0.0,Baylor,-20,0.5,2
3597,Cincinnati,01/11/2025,0,3,0.0,Kansas,-14,1.0,3
3598,Cincinnati,01/15/2025,1,4,0.25,Colorado,6,0.0,4
3599,Cincinnati,01/18/2025,2,5,0.4,Arizona St.,7,0.2,5
3600,Cincinnati,01/21/2025,2,6,0.3333333333333333,Texas Tech,-10,0.8333333333333334,6
3601,Cincinnati,01/25/2025,2,7,0.2857142857142857,BYU,-28,0.42857142857142855,7
3602,Cincinnati,01/28/2025,2,8,0.25,Utah,-3,0.5,8
3603,Cincinnati,02/02/2025,2,9,0.2222222222222222,West Virginia,-13,0.4444444444444444,9
3604,Cincinnati,02/05/2025,3,10,0.3,UCF,10,0.3,10
3605,Cincinnati,02/08/2025,4,11,0.36363636363636365,BYU,18,0.45454545454545453,11
3606,Cincinnati,02/11/2025,5,12,0.4166666666666667,Utah,10,0.4166666666666667,12
3607,Cincinnati,02/15/2025,5,13,0.38461538461538464,Iowa St.,-11,0.6923076923076923,13
3608,Cincinnati,02/19/2025,5,14,0.35714285714285715,West Virginia,-3,0.42857142857142855,14
3609,Cincinnati,02/22/2025,6,15,0.4,TCU,12,0.5333333333333333,15
3610,Cincinnati,02/25/2025,7,16,0.4375,Baylor,2,0.4375,16
3611,Cincinnati,03/01/2025,7,17,0.4117647058823529,Houston,-9,0.9411764705882353,17
3612,Cincinnati,03/05/2025,7,18,0.3888888888888889,Kansas St.,-5,0.4444444444444444,18
3613,Cincinnati,03/08/2025,7,19,0.3684210526315789,Oklahoma St.,-11,0.3684210526315789,19
3614,Cincinnati,03/11/2025,8,20,0.4,Oklahoma St.,19,0.35,20
3615,Cincinnati,03/12/2025,8,21,0.38095238095238093,Iowa St.,-20,0.65,20
3616,Cincinnati,11/04/2024,9,22,0.4090909090909091,Arkansas Pine Bluff,55,0.2,10
3617,Cincinnati,11/08/2024,10,23,0.43478260869565216,Morehead St.,27,0.38095238095238093,21
3618,Cincinnati,11/15/2024,11,24,0.4583333333333333,Nicholls,37,0.56,25
3619,Cincinnati,11/19/2024,12,25,0.48,Northern Kentucky,16,0.43478260869565216,23
3620,Cincinnati,11/23/2024,13,26,0.5,Georgia Tech,23,0.52,25
3621,Cincinnati,11/27/2024,14,27,0.5185185185185185,Alabama St.,18,0.6551724137931034,29
3622,Cincinnati,12/03/2024,14,28,0.5,Villanova,-8,0.5517241379310345,29
3623,Cincinnati,12/08/2024,15,29,0.5172413793103449,Howard,17,0.35714285714285715,28
3624,Cincinnati,12/14/2024,16,30,0.5333333333333333,Xavier,3,0.7,30
3625,Cincinnati,12/20/2024,17,31,0.5483870967741935,Dayton,7,0.6875,32
3626,Cincinnati,12/22/2024,18,32,0.5625,Grambling St.,35,0.3333333333333333,33
3627,Cincinnati,12/30/2024,18,33,0.5454545454545454,Kansas St.,-3,0.48484848484848486,33
3628,Dubuque,11/04/2024,0,1,0.0,Northern Iowa,-42,0.6190476190476191,21
3629,SIUE,01/02/2025,1,1,1.0,Western Illinois,11,0.0,1
3630,SIUE,01/04/2025,2,2,1.0,Lindenwood,11,0.0,2
3631,SIUE,01/07/2025,3,3,1.0,Eastern Illinois,3,0.3333333333333333,3
3632,SIUE,01/11/2025,4,4,1.0,Tennessee Tech,8,0.75,4
3633,SIUE,01/16/2025,5,5,1.0,Tennessee St.,7,0.4,5
3634,SIUE,01/18/2025,5,6,0.8333333333333334,Tennessee Martin,-3,0.6666666666666666,6
3635,SIUE,01/23/2025,6,7,0.8571428571428571,Southern Indiana,6,0.3333333333333333,6
3636,SIUE,01/25/2025,7,8,0.875,Morehead St.,11,0.7142857142857143,7
3637,SIUE,01/30/2025,7,9,0.7777777777777778,Lindenwood,-2,0.4444444444444444,9
3638,SIUE,02/01/2025,8,10,0.8,Western Illinois,4,0.1,10
3639,SIUE,02/04/2025,9,11,0.8181818181818182,Eastern Illinois,25,0.3333333333333333,12
3640,SIUE,02/06/2025,10,12,0.8333333333333334,Tennessee Tech,17,0.5454545454545454,11
3641,SIUE,02/13/2025,10,13,0.7692307692307693,Tennessee Martin,-5,0.46153846153846156,13
3642,SIUE,02/15/2025,11,14,0.7857142857142857,Tennessee St.,12,0.6428571428571429,14
3643,SIUE,02/20/2025,12,15,0.8,Morehead St.,18,0.42857142857142855,14
3644,SIUE,02/22/2025,12,16,0.75,Southern Indiana,-14,0.26666666666666666,15
3645,SIUE,02/27/2025,12,17,0.7058823529411765,Southeast Missouri,-15,0.7647058823529411,17
3646,SIUE,03/01/2025,13,18,0.7222222222222222,Little Rock,8,0.5789473684210527,19
3647,SIUE,03/07/2025,14,19,0.7368421052631579,Tennessee St.,2,0.65,20
3648,SIUE,03/08/2025,15,20,0.75,Southeast Missouri,21,0.7,20
3649,SIUE,11/04/2024,16,21,0.7619047619047619,Westminster MO,53,0.0,1
3650,SIUE,11/06/2024,16,22,0.7272727272727273,Indiana,-19,0.5,20
3651,SIUE,11/08/2024,16,23,0.6956521739130435,Illinois,-32,0.5652173913043478,23
3652,SIUE,11/12/2024,17,24,0.7083333333333334,Indiana St.,5,0.3181818181818182,22
3653,SIUE,11/15/2024,18,25,0.72,Western Michigan,19,0.4166666666666667,24
3654,SIUE,11/16/2024,19,26,0.7307692307692307,Canisius,18,0.13636363636363635,22
3655,SIUE,11/19/2024,19,27,0.7037037037037037,Green Bay,-25,0.18181818181818182,22
3656,SIUE,11/23/2024,20,28,0.7142857142857143,St. Ambrose,34,0.0,1
3657,SIUE,11/29/2024,20,29,0.6896551724137931,North Florida,-5,0.46153846153846156,26
3658,SIUE,12/08/2024,21,30,0.7,Ball St.,13,0.39285714285714285,28
3659,SIUE,12/15/2024,22,31,0.7096774193548387,Eureka,48,0.0,3
3660,SIUE,12/19/2024,22,32,0.6875,Little Rock,-4,0.5757575757575758,33
3661,SIUE,12/21/2024,22,33,0.6666666666666666,Southeast Missouri,-16,0.625,32
3662,IU Indy,01/01/2025,0,1,0.0,Youngstown St.,-16,1.0,1
3663,IU Indy,01/04/2025,0,2,0.0,Cleveland St.,-6,1.0,1
3664,IU Indy,01/09/2025,1,3,0.3333333333333333,Detroit Mercy,34,0.3333333333333333,3
3665,IU Indy,01/15/2025,1,4,0.25,Oakland,-13,0.6,5
3666,IU Indy,01/19/2025,1,5,0.2,Cleveland St.,-11,1.0,5
3667,IU Indy,01/22/2025,2,6,0.3333333333333333,Green Bay,9,0.0,6
3668,IU Indy,01/25/2025,2,7,0.2857142857142857,Purdue Fort Wayne,-11,0.5714285714285714,7
3669,IU Indy,01/30/2025,2,8,0.25,Robert Morris,-53,0.7777777777777778,9
3670,IU Indy,02/01/2025,3,9,0.3333333333333333,Youngstown St.,5,0.5,10
3671,IU Indy,02/05/2025,3,10,0.3,Milwaukee,-4,0.6,10
3672,IU Indy,02/08/2025,3,11,0.2727272727272727,Wright St.,-18,0.6363636363636364,11
3673,IU Indy,02/12/2025,3,12,0.25,Oakland,-15,0.5833333333333334,12
3674,IU Indy,02/19/2025,4,13,0.3076923076923077,Detroit Mercy,9,0.23076923076923078,13
3675,IU Indy,02/23/2025,4,14,0.2857142857142857,Northern Kentucky,-4,0.4666666666666667,15
3676,IU Indy,02/27/2025,4,15,0.26666666666666666,Robert Morris,-14,0.8235294117647058,17
3677,IU Indy,03/01/2025,5,16,0.3125,Wright St.,7,0.5,16
3678,IU Indy,03/04/2025,5,17,0.29411764705882354,Wright St.,-13,0.5294117647058824,17
3679,IU Indy,11/04/2024,6,18,0.3333333333333333,IU Columbus,56,0.0,1
3680,IU Indy,11/08/2024,6,19,0.3157894736842105,Xavier,-14,0.7142857142857143,21
3681,IU Indy,11/12/2024,7,20,0.35,Goshen,42,0.0,1
3682,IU Indy,11/14/2024,7,21,0.3333333333333333,Eastern Michigan,-3,0.5652173913043478,23
3683,IU Indy,11/18/2024,7,22,0.3181818181818182,Iowa St.,-35,0.6666666666666666,24
3684,IU Indy,11/22/2024,7,23,0.30434782608695654,Coastal Carolina,-14,0.20833333333333334,24
3685,IU Indy,11/23/2024,7,24,0.2916666666666667,South Carolina St.,-10,0.72,25
3686,IU Indy,11/25/2024,8,25,0.32,Alabama A&M,5,0.37037037037037035,27
3687,IU Indy,11/30/2024,9,26,0.34615384615384615,Trinity Christian,57,0.0,2
3688,IU Indy,12/04/2024,10,27,0.37037037037037035,Green Bay,9,0.15384615384615385,26
3689,IU Indy,12/07/2024,10,28,0.35714285714285715,Northern Kentucky,-2,0.4642857142857143,28
3690,IU Indy,12/11/2024,10,29,0.3448275862068966,Purdue Fort Wayne,-2,0.5357142857142857,28
3691,IU Indy,12/14/2024,10,30,0.3333333333333333,Lindenwood,-18,0.4838709677419355,31
3692,IU Indy,12/21/2024,10,31,0.3225806451612903,FIU,-6,0.28125,32
3693,IU Indy,12/29/2024,10,32,0.3125,Milwaukee,-7,0.65625,32
3694,Texas A&M,01/04/2025,1,1,1.0,Texas,20,0.0,1
3695,Texas A&M,01/08/2025,2,2,1.0,Oklahoma,2,0.0,2
3696,Texas A&M,01/11/2025,2,3,0.6666666666666666,Alabama,-6,1.0,3
3697,Texas A&M,01/14/2025,2,4,0.5,Kentucky,-12,0.75,4
3698,Texas A&M,01/18/2025,3,5,0.6,LSU,11,0.2,5
3699,Texas A&M,01/22/2025,4,6,0.6666666666666666,Mississippi,1,0.6666666666666666,6
3700,Texas A&M,01/25/2025,4,7,0.5714285714285714,Texas,-1,0.42857142857142855,7
3701,Texas A&M,01/28/2025,5,8,0.625,Oklahoma,7,0.2857142857142857,7
3702,Texas A&M,02/01/2025,6,9,0.6666666666666666,South Carolina,4,0.0,9
3703,Texas A&M,02/08/2025,7,10,0.7,Missouri,3,0.6,10
3704,Texas A&M,02/11/2025,8,11,0.7272727272727273,Georgia,16,0.3333333333333333,12
3705,Texas A&M,02/15/2025,9,12,0.75,Arkansas,8,0.3333333333333333,12
3706,Texas A&M,02/18/2025,9,13,0.6923076923076923,Mississippi St.,-16,0.5384615384615384,13
3707,Texas A&M,02/22/2025,9,14,0.6428571428571429,Tennessee,-8,0.6428571428571429,14
3708,Texas A&M,02/26/2025,9,15,0.6,Vanderbilt,-2,0.4666666666666667,15
3709,Texas A&M,03/01/2025,9,16,0.5625,Florida,-19,0.75,16
3710,Texas A&M,03/04/2025,10,17,0.5882352941176471,Auburn,11,0.8823529411764706,17
3711,Texas A&M,03/08/2025,11,18,0.6111111111111112,LSU,14,0.16666666666666666,18
3712,Texas A&M,03/13/2025,11,19,0.5789473684210527,Texas,-5,0.45,20
3713,Texas A&M,11/04/2024,11,20,0.55,UCF,-3,0.36363636363636365,22
3714,Texas A&M,11/08/2024,12,21,0.5714285714285714,East Texas A&M,32,0.14285714285714285,21
3715,Texas A&M,11/11/2024,13,22,0.5909090909090909,Lamar,26,0.6363636363636364,22
3716,Texas A&M,11/15/2024,14,23,0.6086956521739131,Ohio St.,14,0.45454545454545453,22
3717,Texas A&M,11/20/2024,15,24,0.625,Southern,17,0.6666666666666666,24
3718,Texas A&M,11/26/2024,15,25,0.6,Oregon,-10,0.7307692307692307,26
3719,Texas A&M,11/27/2024,16,26,0.6153846153846154,Creighton,4,0.7037037037037037,27
3720,Texas A&M,11/30/2024,17,27,0.6296296296296297,Rutgers,4,0.4444444444444444,27
3721,Texas A&M,12/03/2024,18,28,0.6428571428571429,Wake Forest,13,0.6428571428571429,28
3722,Texas A&M,12/08/2024,19,29,0.6551724137931034,Texas Tech,5,0.7666666666666667,30
3723,Texas A&M,12/14/2024,20,30,0.6666666666666666,Purdue,4,0.6774193548387096,31
3724,Texas A&M,12/20/2024,21,31,0.6774193548387096,Houston Christian,32,0.3870967741935484,31
3725,Texas A&M,12/28/2024,22,32,0.6875,Abilene Christian,38,0.5,30
3726,Wagner,01/03/2025,0,1,0.0,Chicago St.,-12,1.0,1
3727,Wagner,01/05/2025,0,2,0.0,Fairleigh Dickinson,-12,1.0,1
3728,Wagner,01/10/2025,1,3,0.3333333333333333,Central Connecticu,5,0.0,1
3729,Wagner,01/18/2025,1,4,0.25,Mercyhurst,-4,0.4,5
3730,Wagner,01/20/2025,2,5,0.4,Saint Francis,2,0.3333333333333333,6
3731,Wagner,01/24/2025,2,6,0.3333333333333333,Mercyhurst,-5,0.42857142857142855,7
3732,Wagner,01/26/2025,3,7,0.42857142857142855,Saint Francis,2,0.375,8
3733,Wagner,01/30/2025,3,8,0.375,Stonehill,-12,0.5,8
3734,Wagner,02/01/2025,4,9,0.4444444444444444,Le Moyne,12,0.25,8
3735,Wagner,02/06/2025,4,10,0.4,LIU,-13,0.6363636363636364,11
3736,Wagner,02/08/2025,4,11,0.36363636363636365,Fairleigh Dickinso,-11,0.4,5
3737,Wagner,02/13/2025,4,12,0.3333333333333333,Le Moyne,-4,0.2727272727272727,11
3738,Wagner,02/20/2025,5,13,0.38461538461538464,Stonehill,6,0.46153846153846156,13
3739,Wagner,02/22/2025,6,14,0.42857142857142855,Chicago St.,12,0.2857142857142857,14
3740,Wagner,02/27/2025,6,15,0.4,LIU,-13,0.7333333333333333,15
3741,Wagner,03/01/2025,6,16,0.375,Central Connecticut,-7,1.0,8
3742,Wagner,03/05/2025,6,17,0.35294117647058826,Saint Francis,-3,0.5294117647058824,17
3743,Wagner,11/06/2024,6,18,0.3333333333333333,Rutgers,-23,0.4,20
3744,Wagner,11/09/2024,7,19,0.3684210526315789,Manor,42,0.0,1
3745,Wagner,11/13/2024,7,20,0.35,St. John's,-21,0.9565217391304348,23
3746,Wagner,11/16/2024,7,21,0.3333333333333333,Seton Hall,-26,0.18181818181818182,22
3747,Wagner,11/19/2024,8,22,0.36363636363636365,Boston University,2,0.4583333333333333,24
3748,Wagner,11/23/2024,9,23,0.391304347826087,Springfield,35,0.0,1
3749,Wagner,11/26/2024,9,24,0.375,Georgetown,-25,0.44,25
3750,Wagner,12/04/2024,10,25,0.4,Coppin St.,13,0.19230769230769232,26
3751,Wagner,12/08/2024,11,26,0.4230769230769231,Maryland Eastern S,2,0.3,10
3752,Wagner,12/14/2024,12,27,0.4444444444444444,NJIT,7,0.2,30
3753,Wagner,12/18/2024,12,28,0.42857142857142855,Manhattan,-14,0.5517241379310345,29
3754,Wagner,12/21/2024,13,29,0.4482758620689655,Penn St. Fayette,31,0.0,1
3755,Wagner,12/23/2024,14,30,0.4666666666666667,Penn St. Scranton,90,0.0,1
3756,Vermont State Randolph,11/22/2024,0,1,0.0,Fairleigh Dickinso,-49,0.6666666666666666,12
3757,Kansas Christian,11/08/2024,0,1,0.0,Kansas City,-88,0.35,20
3758,Norfolk St.,01/04/2025,1,1,1.0,Maryland Eastern Shore,22,0.0,1
3759,Norfolk St.,01/06/2025,2,2,1.0,Delaware St.,9,0.0,2
3760,Norfolk St.,01/11/2025,3,3,1.0,Coppin St.,23,0.3333333333333333,3
3761,Norfolk St.,01/13/2025,3,4,0.75,Morgan St.,-4,0.5,4
3762,Norfolk St.,01/20/2025,4,5,0.8,Washington Adventist,63,0.0,1
3763,Norfolk St.,01/25/2025,5,6,0.8333333333333334,Howard,17,0.42857142857142855,7
3764,Norfolk St.,02/01/2025,6,7,0.8571428571428571,South Carolina St.,2,0.5,6
3765,Norfolk St.,02/03/2025,7,8,0.875,North Carolina Central,3,0.0,3
3766,Norfolk St.,02/15/2025,8,9,0.8888888888888888,Maryland Eastern S,12,0.0,4
3767,Norfolk St.,02/17/2025,9,10,0.9,Delaware St.,12,0.6,10
3768,Norfolk St.,02/22/2025,10,11,0.9090909090909091,Coppin St.,16,0.2727272727272727,11
3769,Norfolk St.,02/24/2025,11,12,0.9166666666666666,Morgan St.,9,0.45454545454545453,11
3770,Norfolk St.,03/01/2025,11,13,0.8461538461538461,South Carolina St.,-3,0.7692307692307693,13
3771,Norfolk St.,03/03/2025,11,14,0.7857142857142857,North Carolina Cen,-4,0.8571428571428571,7
3772,Norfolk St.,03/06/2025,12,15,0.8,Howard,12,0.3888888888888889,18
3773,Norfolk St.,03/12/2025,13,16,0.8125,Maryland Eastern Shore,7,0.125,8
3774,Norfolk St.,03/14/2025,14,17,0.8235294117647058,Morgan St.,3,0.5,16
3775,Norfolk St.,03/15/2025,15,18,0.8333333333333334,South Carolina St.,1,0.7777777777777778,18
3776,Norfolk St.,11/04/2024,16,19,0.8421052631578947,Penn St. Wilkes Barre,55,0.0,1
3777,Norfolk St.,11/06/2024,17,20,0.85,Virginia Lynchburg,44,0.0,2
3778,Norfolk St.,11/09/2024,18,21,0.8571428571428571,James Madison,14,0.6666666666666666,21
3779,Norfolk St.,11/12/2024,18,22,0.8181818181818182,William & Mary,-11,0.6363636363636364,22
3780,Norfolk St.,11/16/2024,19,23,0.8260869565217391,Hampton,9,0.4166666666666667,24
3781,Norfolk St.,11/20/2024,19,24,0.7916666666666666,Stanford,-7,0.6296296296296297,27
3782,Norfolk St.,11/22/2024,19,25,0.76,Grand Canyon,-18,0.7916666666666666,24
3783,Norfolk St.,11/25/2024,20,26,0.7692307692307693,UC Davis,21,0.4,25
3784,Norfolk St.,12/01/2024,21,27,0.7777777777777778,Stony Brook,11,0.2222222222222222,27
3785,Norfolk St.,12/09/2024,21,28,0.75,Hofstra,-13,0.4838709677419355,31
3786,Norfolk St.,12/11/2024,21,29,0.7241379310344828,Baylor,-25,0.5483870967741935,31
3787,Norfolk St.,12/15/2024,21,30,0.7,Northern Kentucky,-9,0.5,30
3788,Norfolk St.,12/19/2024,22,31,0.7096774193548387,Alabama St.,17,0.6060606060606061,33
3789,Norfolk St.,12/20/2024,23,32,0.71875,Grambling St.,6,0.34375,32
3790,Norfolk St.,12/29/2024,24,33,0.7272727272727273,High Point,3,0.8529411764705882,34
3791,Norfolk St.,12/31/2024,24,34,0.7058823529411765,Tennessee,-15,0.7941176470588235,34
3792,Yale,01/01/2025,1,1,1.0,Howard,28,0.0,1
3793,Yale,01/11/2025,2,2,1.0,Brown,21,0.5,2
3794,Yale,01/18/2025,3,3,1.0,Columbia,4,0.0,2
3795,Yale,01/20/2025,4,4,1.0,Dartmouth,16,0.5,4
3796,Yale,01/25/2025,5,5,1.0,Harvard,29,0.4,5
3797,Yale,01/31/2025,6,6,1.0,Princeton,7,0.6666666666666666,6
3798,Yale,02/01/2025,7,7,1.0,Penn,29,0.3333333333333333,6
3799,Yale,02/08/2025,7,8,0.875,Cornell,-85,0.875,8
3800,Yale,02/14/2025,8,9,0.8888888888888888,Penn,1,0.25,8
3801,Yale,02/15/2025,9,10,0.9,Princeton,27,0.6,10
3802,Yale,02/21/2025,10,11,0.9090909090909091,Cornell,4,0.6363636363636364,11
3803,Yale,02/22/2025,11,12,0.9166666666666666,Columbia,26,0.09090909090909091,11
3804,Yale,02/28/2025,12,13,0.9230769230769231,Dartmouth,5,0.6153846153846154,13
3805,Yale,03/01/2025,12,14,0.8571428571428571,Harvard,-5,0.5,14
3806,Yale,03/08/2025,13,15,0.8666666666666667,Brown,9,0.4666666666666667,15
3807,Yale,03/15/2025,14,16,0.875,Princeton,2,0.5625,16
3808,Yale,03/16/2025,15,17,0.8823529411764706,Cornell,6,0.7058823529411765,17
3809,Yale,11/04/2024,16,18,0.8888888888888888,Quinnipiac,26,0.6666666666666666,21
3810,Yale,11/08/2024,16,19,0.8421052631578947,Illinois Chicago,-12,0.5238095238095238,21
3811,Yale,11/11/2024,16,20,0.8,Purdue,-8,0.6956521739130435,23
3812,Yale,11/13/2024,17,21,0.8095238095238095,Emerson,54,0.0,1
3813,Yale,11/16/2024,17,22,0.7727272727272727,Minnesota,-3,0.43478260869565216,23
3814,Yale,11/20/2024,18,23,0.782608695652174,Stony Brook,22,0.25,24
3815,Yale,11/23/2024,19,24,0.7916666666666666,Fairfield,25,0.36,25
3816,Yale,11/24/2024,19,25,0.76,Delaware,-6,0.3793103448275862,29
3817,Yale,12/02/2024,19,26,0.7307692307692307,Rhode Island,-6,0.5769230769230769,26
3818,Yale,12/07/2024,20,27,0.7407407407407407,Vermont,15,0.6551724137931034,29
3819,Yale,12/20/2024,21,28,0.75,Akron,16,0.8125,32
